Individual	species	haplotype	Clade	longitude	latitude	day	month	year	data_source
21051	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
21046	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22616	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
21050	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22675	Niphargus_thienemanni	2	I	9.65	46.92	22	8	2021	Countrywide study
21054	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22629	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22627	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22615	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
22385	Niphargus_thienemanni	2	I	7.72	47.07	17	5	2021	Countrywide study
22628	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
21052	Niphargus_thienemanni	3	J	9.13	46.93	19	8	2021	Previous sampling events
NC056	Niphargus_thienemanni	3	J	8.89	46.86	17	7	2014	Previous sampling events
NC991	Niphargus_thienemanni	3	J	9.03	46.98	8	5	2019	Pilot study
NC170	Niphargus_thienemanni	4	I	9.14	47.18	23	4	2014	Previous sampling events
NC169	Niphargus_thienemanni	4	I	9.14	47.18	23	4	2014	Previous sampling events
NC168	Niphargus_thienemanni	4	I	9.14	47.18	23	4	2014	Previous sampling events
23151	Niphargus_thienemanni	4	I	9.07	47.19	29	3	2021	Countrywide study
NC988	Niphargus_thienemanni	5	I	8.01	47.31	28	5	2019	Pilot study
NC990	Niphargus_thienemanni	5	I	8.01	47.31	28	5	2019	Pilot study
KY707005.1	Niphargus_thienemanni	6	I	9.86	47.01	NA	NA	NA	Mined from GenBank
22217	Niphargus_thienemanni	7	J	9.07	47.19	6	4	2021	Countrywide study
20502	Niphargus_thienemanni	8	J	8.76	47.45	31	5	2021	Local study
20503	Niphargus_thienemanni	8	J	8.76	47.45	31	5	2021	Local study
22017	Niphargus_thienemanni	9	I	9.01	47.64	4	6	2021	Countrywide study
22016	Niphargus_thienemanni	9	I	9.01	47.64	21	5	2021	Countrywide study
22012	Niphargus_thienemanni	9	I	9.01	47.64	14	5	2021	Countrywide study
22014	Niphargus_thienemanni	9	I	9.01	47.64	14	5	2021	Countrywide study
22013	Niphargus_thienemanni	9	I	9.01	47.64	14	5	2021	Countrywide study
22015	Niphargus_thienemanni	9	I	9.01	47.64	21	5	2021	Countrywide study
20792	Niphargus_thienemanni	10	I	8.94	47.32	25	5	2021	Local study
23150	Niphargus_thienemanni	11	I	9.05	47.15	22	3	2021	Countrywide study
22307	Niphargus_thienemanni	12	I	9.54	47.44	29	3	2021	Countrywide study
23284	Niphargus_thienemanni	13	I	9.44	47.44	12	5	2022	Countrywide study
23253	Niphargus_thienemanni	14	I	9.46	47.44	17	5	2022	Countrywide study
22225	Niphargus_thienemanni	14	I	9.31	47.44	7	4	2021	Countrywide study
22228	Niphargus_thienemanni	14	I	9.31	47.44	7	4	2021	Countrywide study
22855	Niphargus_thienemanni	14	I	9.31	47.44	6	12	2021	Countrywide study
23251	Niphargus_thienemanni	14	I	9.46	47.44	26	4	2022	Countrywide study
22853	Niphargus_thienemanni	14	I	9.31	47.44	6	12	2021	Countrywide study
22857	Niphargus_thienemanni	14	I	9.31	47.44	6	12	2021	Countrywide study
22234	Niphargus_thienemanni	14	I	9.31	47.44	7	4	2021	Countrywide study
23257	Niphargus_thienemanni	14	I	9.46	47.44	17	5	2022	Countrywide study
22244	Niphargus_thienemanni	14	I	9.31	47.44	7	4	2021	Countrywide study
22867	Niphargus_thienemanni	14	I	9.31	47.44	6	12	2021	Countrywide study
23252	Niphargus_thienemanni	14	I	9.46	47.44	17	5	2022	Countrywide study
22861	Niphargus_thienemanni	14	I	9.31	47.44	6	12	2021	Countrywide study
22859	Niphargus_thienemanni	14	I	9.31	47.44	6	12	2021	Countrywide study
23256	Niphargus_thienemanni	14	I	9.46	47.44	17	5	2022	Countrywide study
22862	Niphargus_thienemanni	14	I	9.31	47.44	6	12	2021	Countrywide study
23254	Niphargus_thienemanni	14	I	9.46	47.44	17	5	2022	Countrywide study
23255	Niphargus_thienemanni	14	I	9.46	47.44	17	5	2022	Countrywide study
22869	Niphargus_thienemanni	15	I	9.31	47.44	6	12	2021	Countrywide study
22854	Niphargus_thienemanni	15	I	9.31	47.44	6	12	2021	Countrywide study
22753	Niphargus_thienemanni	16	I	8.89	47.62	26	10	2021	Countrywide study
22752	Niphargus_thienemanni	16	I	8.89	47.62	26	10	2021	Countrywide study
22007	Niphargus_thienemanni	17	I	9.08	47.51	12	3	2021	Countrywide study
22010	Niphargus_thienemanni	17	I	9.08	47.51	5	2	2021	Countrywide study
22003	Niphargus_thienemanni	17	I	9.08	47.51	26	2	2021	Countrywide study
22001	Niphargus_thienemanni	17	I	9.08	47.51	19	2	2021	Countrywide study
20793	Niphargus_thienemanni	18	I	8.94	47.32	17	5	2021	Local study
20369	Niphargus_thienemanni	19	I	8.88	47.46	4	5	2021	Local study
22009	Niphargus_thienemanni	20	I	9.08	47.51	5	2	2021	Countrywide study
22002	Niphargus_thienemanni	20	I	9.08	47.51	26	2	2021	Countrywide study
22006	Niphargus_thienemanni	20	I	9.08	47.51	12	3	2021	Countrywide study
22004	Niphargus_thienemanni	20	I	9.08	47.51	26	2	2021	Countrywide study
22412	Niphargus_thienemanni	21	I	9.41	47.12	21	7	2021	Countrywide study
23114	Niphargus_thienemanni	22	I	9.48	46.81	18	11	2021	Countrywide study
23128	Niphargus_thienemanni	22	I	9.48	46.81	23	11	2021	Countrywide study
23111	Niphargus_thienemanni	22	I	9.48	46.81	27	10	2021	Countrywide study
23112	Niphargus_thienemanni	22	I	9.48	46.81	27	10	2021	Countrywide study
23126	Niphargus_thienemanni	22	I	9.45	46.81	19	11	2021	Countrywide study
23127	Niphargus_thienemanni	22	I	9.48	46.81	23	11	2021	Countrywide study
23116	Niphargus_thienemanni	22	I	9.45	46.81	12	11	2021	Countrywide study
23113	Niphargus_thienemanni	22	I	9.48	46.81	27	10	2021	Countrywide study
23125	Niphargus_thienemanni	22	I	9.45	46.81	19	11	2021	Countrywide study
23115	Niphargus_thienemanni	22	I	9.48	46.81	18	11	2021	Countrywide study
23121	Niphargus_thienemanni	22	I	9.48	46.81	12	11	2021	Countrywide study
23118	Niphargus_thienemanni	22	I	9.45	46.81	12	11	2021	Countrywide study
23117	Niphargus_thienemanni	22	I	9.45	46.81	12	11	2021	Countrywide study
23108	Niphargus_thienemanni	22	I	9.45	46.81	26	10	2021	Countrywide study
23120	Niphargus_thienemanni	22	I	9.48	46.81	12	11	2021	Countrywide study
23124	Niphargus_thienemanni	22	I	9.45	46.81	19	11	2021	Countrywide study
23110	Niphargus_thienemanni	22	I	9.48	46.81	27	10	2021	Countrywide study
23107	Niphargus_thienemanni	22	I	9.45	46.81	26	10	2021	Countrywide study
23106	Niphargus_thienemanni	22	I	9.45	46.81	26	10	2021	Countrywide study
20220	Niphargus_tonywhitteni	1	K	8.58	47.5	14	4	2021	Local study
20275	Niphargus_tonywhitteni	1	K	8.83	47.46	3	4	2021	Local study
20219	Niphargus_tonywhitteni	1	K	8.58	47.5	14	4	2021	Local study
20215	Niphargus_tonywhitteni	1	K	8.58	47.5	21	4	2021	Local study
20754	Niphargus_tonywhitteni	1	K	8.88	47.36	8	6	2021	Local study
20218	Niphargus_tonywhitteni	1	K	8.61	47.5	14	4	2021	Local study
20753	Niphargus_tonywhitteni	1	K	8.9	47.36	8	6	2021	Local study
20815	Niphargus_tonywhitteni	1	K	8.74	47.43	31	5	2021	Local study
20248	Niphargus_tonywhitteni	1	K	8.82	47.48	16	4	2021	Local study
20561	Niphargus_tonywhitteni	1	K	8.9	47.36	18	5	2021	Local study
20301	Niphargus_tonywhitteni	1	K	8.86	47.4	22	4	2021	Local study
20766	Niphargus_tonywhitteni	1	K	8.9	47.36	25	5	2021	Local study
20767	Niphargus_tonywhitteni	1	K	8.88	47.36	25	5	2021	Local study
20239	Niphargus_tonywhitteni	1	K	8.9	47.36	13	4	2021	Local study
20252	Niphargus_tonywhitteni	1	K	8.83	47.47	16	4	2021	Local study
20769	Niphargus_tonywhitteni	1	K	8.88	47.36	25	5	2021	Local study
20744	Niphargus_tonywhitteni	1	K	8.85	47.46	15	5	2021	Local study
20759	Niphargus_tonywhitteni	1	K	8.88	47.36	1	6	2021	Local study
20760	Niphargus_tonywhitteni	1	K	8.88	47.36	1	6	2021	Local study
20761	Niphargus_tonywhitteni	1	K	8.88	47.36	1	6	2021	Local study
20214	Niphargus_tonywhitteni	1	K	8.58	47.5	28	4	2021	Local study
20274	Niphargus_tonywhitteni	1	K	8.83	47.46	9	4	2021	Local study
NC121	Niphargus_tonywhitteni	1	K	8.73	47.46	17	10	2014	Mined from GenBank
20780	Niphargus_tonywhitteni	1	K	8.77	47.4	10	6	2021	Local study
NC986	Niphargus_tonywhitteni	1	K	8.74	47.43	23	5	2019	Pilot study
20788	Niphargus_tonywhitteni	1	K	8.94	47.32	7	6	2021	Local study
20789	Niphargus_tonywhitteni	1	K	8.94	47.32	31	5	2021	Local study
20741	Niphargus_tonywhitteni	1	K	8.85	47.46	4	6	2021	Local study
20222	Niphargus_tonywhitteni	1	K	8.61	47.5	14	4	2021	Local study
20242	Niphargus_tonywhitteni	1	K	8.9	47.36	13	4	2021	Local study
20286	Niphargus_tonywhitteni	1	K	8.78	47.49	1	4	2021	Local study
20271	Niphargus_tonywhitteni	1	K	8.85	47.47	10	4	2021	Local study
20797	Niphargus_tonywhitteni	1	K	8.58	47.5	3	6	2021	Local study
20230	Niphargus_tonywhitteni	1	K	8.61	47.5	28	4	2021	Local study
20231	Niphargus_tonywhitteni	1	K	8.61	47.5	28	4	2021	Local study
20232	Niphargus_tonywhitteni	1	K	8.61	47.5	28	4	2021	Local study
20751	Niphargus_tonywhitteni	1	K	8.9	47.36	8	6	2021	Local study
20752	Niphargus_tonywhitteni	1	K	8.9	47.36	8	6	2021	Local study
20804	Niphargus_tonywhitteni	1	K	8.62	47.49	31	5	2021	Local study
20805	Niphargus_tonywhitteni	1	K	8.62	47.49	31	5	2021	Local study
20807	Niphargus_tonywhitteni	1	K	8.62	47.49	25	5	2021	Local study
20755	Niphargus_tonywhitteni	1	K	8.88	47.36	8	6	2021	Local study
20713	Niphargus_tonywhitteni	1	K	8.81	47.37	26	5	2021	Local study
20811	Niphargus_tonywhitteni	1	K	8.62	47.49	18	5	2021	Local study
20569	Niphargus_tonywhitteni	1	K	8.9	47.36	4	5	2021	Local study
20893	Niphargus_tonywhitteni	1	K	8.81	47.37	23	6	2021	Local study
20639	Niphargus_tonywhitteni	1	K	8.78	47.49	19	5	2021	Local study
20373	Niphargus_tonywhitteni	1	K	8.85	47.49	4	5	2021	Local study
20374	Niphargus_tonywhitteni	1	K	8.85	47.49	4	5	2021	Local study
20898	Niphargus_tonywhitteni	1	K	8.81	47.37	30	6	2021	Local study
20376	Niphargus_tonywhitteni	1	K	8.85	47.49	4	5	2021	Local study
20821	Niphargus_tonywhitteni	1	K	8.87	47.47	3	6	2021	Local study
20823	Niphargus_tonywhitteni	1	K	8.87	47.46	3	6	2021	Local study
20646	Niphargus_tonywhitteni	1	K	8.85	47.4	4	6	2021	Local study
20259	Niphargus_tonywhitteni	1	K	8.82	47.47	23	4	2021	Local study
20600	Niphargus_tonywhitteni	1	K	8.87	47.47	12	5	2021	Local study
20771	Niphargus_tonywhitteni	1	K	8.88	47.35	25	5	2021	Local study
20637	Niphargus_tonywhitteni	1	K	8.78	47.49	22	4	2021	Local study
20652	Niphargus_tonywhitteni	1	K	8.85	47.4	20	5	2021	Local study
20272	Niphargus_tonywhitteni	1	K	8.85	47.47	3	4	2021	Local study
22321	Niphargus_tonywhitteni	1	K	8.87	47.68	1	4	2021	Countrywide study
20866	Niphargus_tonywhitteni	1	K	8.86	47.4	21	5	2021	Local study
22320	Niphargus_tonywhitteni	1	K	8.87	47.68	25	3	2021	Countrywide study
20868	Niphargus_tonywhitteni	1	K	8.86	47.4	28	5	2021	Local study
ND048	Niphargus_tonywhitteni	1	K	8.86	47.37	6	6	2019	Mined from GenBank
20693	Niphargus_tonywhitteni	1	K	8.85	47.39	8	6	2021	Local study
20871	Niphargus_tonywhitteni	1	K	8.86	47.4	4	6	2021	Local study
20791	Niphargus_tonywhitteni	1	K	8.94	47.32	25	5	2021	Local study
20614	Niphargus_tonywhitteni	1	K	8.82	47.38	1	6	2021	Local study
20567	Niphargus_tonywhitteni	1	K	8.9	47.36	4	5	2021	Local study
20515	Niphargus_tonywhitteni	1	K	8.86	47.4	30	4	2021	Local study
20796	Niphargus_tonywhitteni	1	K	8.61	47.5	3	6	2021	Local study
20619	Niphargus_tonywhitteni	1	K	8.78	47.49	2	6	2021	Local study
20880	Niphargus_tonywhitteni	1	K	8.78	47.49	24	6	2021	Local study
20881	Niphargus_tonywhitteni	1	K	8.78	47.49	16	6	2021	Local study
20294	Niphargus_tonywhitteni	1	K	8.76	47.45	27	4	2021	Local study
20295	Niphargus_tonywhitteni	1	K	8.76	47.45	27	4	2021	Local study
20883	Niphargus_tonywhitteni	1	K	8.78	47.49	24	6	2021	Local study
20708	Niphargus_tonywhitteni	1	K	8.81	47.37	2	6	2021	Local study
NC550	Niphargus_tonywhitteni	1	K	8.76	47.45	7	8	2018	Previous sampling events
20888	Niphargus_tonywhitteni	1	K	8.84	47.36	23	6	2021	Local study
20712	Niphargus_tonywhitteni	1	K	8.81	47.37	26	5	2021	Local study
20809	Niphargus_tonywhitteni	1	K	8.63	47.48	18	5	2021	Local study
20891	Niphargus_tonywhitteni	1	K	8.81	47.37	23	6	2021	Local study
20892	Niphargus_tonywhitteni	1	K	8.81	47.37	23	6	2021	Local study
NC957	Niphargus_tonywhitteni	1	K	8.9	47.36	14	5	2019	Pilot study
20589	Niphargus_tonywhitteni	1	K	8.86	47.4	14	5	2021	Local study
20758	Niphargus_tonywhitteni	1	K	8.9	47.36	1	6	2021	Local study
20733	Niphargus_tonywhitteni	1	K	8.62	47.49	7	6	2021	Local study
20592	Niphargus_tonywhitteni	1	K	8.61	47.5	18	5	2021	Local study
20593	Niphargus_tonywhitteni	1	K	8.61	47.5	18	5	2021	Local study
20899	Niphargus_tonywhitteni	1	K	8.84	47.36	16	6	2021	Local study
20421	Niphargus_tonywhitteni	1	K	8.67	47.47	5	5	2021	Local study
20738	Niphargus_tonywhitteni	1	K	8.85	47.46	15	5	2021	Local study
20647	Niphargus_tonywhitteni	1	K	8.85	47.4	4	6	2021	Local study
20612	Niphargus_tonywhitteni	1	K	8.85	47.49	19	5	2021	Local study
20827	Niphargus_tonywhitteni	1	K	8.85	47.49	26	5	2021	Local study
20270	Niphargus_tonywhitteni	1	K	8.85	47.46	27	3	2021	Local study
20603	Niphargus_tonywhitteni	1	K	8.85	47.49	12	5	2021	Local study
22011	Niphargus_tonywhitteni	1	K	9.06	47.59	11	3	2021	Countrywide study
20732	Niphargus_tonywhitteni	1	K	8.62	47.49	7	6	2021	Local study
20292	Niphargus_tonywhitteni	1	K	8.76	47.45	13	4	2021	Local study
20495	Niphargus_tonywhitteni	1	K	8.82	47.47	30	4	2021	Local study
NC984	Niphargus_tonywhitteni	1	K	8.74	47.43	3	5	2019	Pilot study
20779	Niphargus_tonywhitteni	1	K	8.77	47.4	10	6	2021	Local study
20629	Niphargus_tonywhitteni	1	K	8.78	47.49	15	4	2021	Local study
20801	Niphargus_tonywhitteni	1	K	8.63	47.48	31	5	2021	Local study
20739	Niphargus_tonywhitteni	1	K	8.85	47.46	29	5	2021	Local study
20874	Niphargus_tonywhitteni	1	K	8.86	47.4	18	6	2021	Local study
20620	Niphargus_tonywhitteni	1	K	8.78	47.49	2	6	2021	Local study
20285	Niphargus_tonywhitteni	1	K	8.78	47.49	1	4	2021	Local study
20568	Niphargus_tonywhitteni	1	K	8.9	47.36	4	5	2021	Local study
20627	Niphargus_tonywhitteni	1	K	8.78	47.49	15	4	2021	Local study
20750	Niphargus_tonywhitteni	1	K	8.9	47.36	8	6	2021	Local study
NC980	Niphargus_tonywhitteni	1	K	8.87	47.3	10	5	2019	Pilot study
20748	Niphargus_tonywhitteni	1	K	8.9	47.36	8	6	2021	Local study
20581	Niphargus_tonywhitteni	1	K	8.85	47.46	9	5	2021	Local study
20810	Niphargus_tonywhitteni	1	K	8.62	47.49	18	5	2021	Local study
20595	Niphargus_tonywhitteni	1	K	8.58	47.49	18	5	2021	Local study
20628	Niphargus_tonywhitteni	1	K	8.78	47.49	15	4	2021	Local study
20636	Niphargus_tonywhitteni	1	K	8.78	47.49	22	4	2021	Local study
20775	Niphargus_tonywhitteni	1	K	8.58	47.52	10	6	2021	Local study
20588	Niphargus_tonywhitteni	1	K	8.61	47.5	5	5	2021	Local study
20635	Niphargus_tonywhitteni	1	K	8.78	47.49	15	4	2021	Local study
20606	Niphargus_tonywhitteni	1	K	8.58	47.5	26	5	2021	Local study
20611	Niphargus_tonywhitteni	1	K	8.87	47.47	19	5	2021	Local study
20721	Niphargus_tonywhitteni	1	K	8.84	47.46	4	6	2021	Local study
20351	Niphargus_tonywhitteni	1	K	8.58	47.5	7	4	2021	Local study
20897	Niphargus_tonywhitteni	1	K	8.81	47.37	30	6	2021	Local study
20348	Niphargus_tonywhitteni	1	K	8.58	47.5	31	3	2021	Local study
20651	Niphargus_tonywhitteni	1	K	8.85	47.4	20	5	2021	Local study
20452	Niphargus_tonywhitteni	1	K	8.85	47.4	6	5	2021	Local study
20617	Niphargus_tonywhitteni	1	K	8.78	47.49	2	6	2021	Local study
20878	Niphargus_tonywhitteni	1	K	8.78	47.49	16	6	2021	Local study
20293	Niphargus_tonywhitteni	1	K	8.76	47.45	20	4	2021	Local study
20729	Niphargus_tonywhitteni	1	K	8.85	47.47	20	5	2021	Local study
20349	Niphargus_tonywhitteni	1	K	8.61	47.5	7	4	2021	Local study
20798	Niphargus_tonywhitteni	1	K	8.58	47.5	3	6	2021	Local study
20800	Niphargus_tonywhitteni	1	K	8.63	47.48	31	5	2021	Local study
20557	Niphargus_tonywhitteni	1	K	8.9	47.36	11	5	2021	Local study
20625	Niphargus_tonywhitteni	1	K	8.82	47.38	28	4	2021	Local study
20621	Niphargus_tonywhitteni	1	K	8.82	47.49	19	5	2021	Local study
20633	Niphargus_tonywhitteni	1	K	8.78	47.49	19	5	2021	Local study
20618	Niphargus_tonywhitteni	1	K	8.78	47.49	2	6	2021	Local study
20604	Niphargus_tonywhitteni	1	K	8.58	47.5	26	5	2021	Local study
20493	Niphargus_tonywhitteni	1	K	8.82	47.47	30	4	2021	Local study
20605	Niphargus_tonywhitteni	1	K	8.58	47.5	26	5	2021	Local study
20216	Niphargus_tonywhitteni	2	K	8.61	47.5	14	4	2021	Local study
20217	Niphargus_tonywhitteni	3	K	8.61	47.5	14	4	2021	Local study
20590	Niphargus_tonywhitteni	3	K	8.61	47.5	26	5	2021	Local study
NC963	Niphargus_tonywhitteni	4	K	8.85	47.38	14	5	2019	Pilot study
20632	Niphargus_tonywhitteni	4	K	8.78	47.49	19	5	2021	Local study
20877	Niphargus_tonywhitteni	4	K	8.78	47.49	16	6	2021	Local study
20236	Niphargus_tonywhitteni	4	K	8.9	47.36	20	4	2021	Local study
20602	Niphargus_tonywhitteni	4	K	8.85	47.49	12	5	2021	Local study
20375	Niphargus_tonywhitteni	4	K	8.85	47.49	4	5	2021	Local study
20601	Niphargus_tonywhitteni	4	K	8.85	47.49	12	5	2021	Local study
20638	Niphargus_tonywhitteni	4	K	8.78	47.49	19	5	2021	Local study
NC958	Niphargus_tonywhitteni	4	K	8.85	47.38	21	5	2019	Pilot study
20831	Niphargus_tonywhitteni	4	K	8.69	47.43	14	6	2021	Local study
20555	Niphargus_tonywhitteni	4	K	8.9	47.36	11	5	2021	Local study
23208	Niphargus_tonywhitteni	5	K	8.82	47.48	24	2	2022	Countrywide study
20257	Niphargus_tonywhitteni	5	K	8.82	47.48	23	4	2021	Local study
20486	Niphargus_tonywhitteni	5	K	8.82	47.48	7	5	2021	Local study
20287	Niphargus_tonywhitteni	6	K	8.78	47.49	1	4	2021	Local study
20547	Niphargus_tonywhitteni	7	K	8.71	47.44	31	5	2021	Local study
20339	Niphargus_tonywhitteni	7	K	8.71	47.44	27	4	2021	Local study
20523	Niphargus_tonywhitteni	7	K	8.71	47.44	25	5	2021	Local study
20524	Niphargus_tonywhitteni	7	K	8.71	47.44	25	5	2021	Local study
20296	Niphargus_tonywhitteni	7	K	8.71	47.44	23	3	2021	Local study
20335	Niphargus_tonywhitteni	7	K	8.71	47.44	13	4	2021	Local study
20522	Niphargus_tonywhitteni	7	K	8.71	47.44	25	5	2021	Local study
20545	Niphargus_tonywhitteni	7	K	8.71	47.44	31	5	2021	Local study
20340	Niphargus_tonywhitteni	7	K	8.71	47.44	27	4	2021	Local study
20345	Niphargus_tonywhitteni	7	K	8.71	47.44	20	4	2021	Local study
20300	Niphargus_tonywhitteni	8	K	8.86	47.4	22	4	2021	Local study
20870	Niphargus_tonywhitteni	8	K	8.86	47.4	4	6	2021	Local study
20867	Niphargus_tonywhitteni	8	K	8.86	47.4	21	5	2021	Local study
20424	Niphargus_tonywhitteni	9	K	8.81	47.37	21	4	2021	Local study
20890	Niphargus_tonywhitteni	10	K	8.81	47.37	23	6	2021	Local study
20560	Niphargus_tonywhitteni	10	K	8.9	47.36	18	5	2021	Local study
20563	Niphargus_tonywhitteni	11	K	8.9	47.36	18	5	2021	Local study
20743	Niphargus_tonywhitteni	11	K	8.85	47.46	29	5	2021	Local study
NC960	Niphargus_tonywhitteni	11	K	8.85	47.38	21	5	2019	Pilot study
20610	Niphargus_tonywhitteni	12	K	8.87	47.47	19	5	2021	Local study
20641	Niphargus_tonywhitteni	13	L	8.58	47.52	3	6	2021	Local study
20642	Niphargus_tonywhitteni	14	L	8.58	47.52	3	6	2021	Local study
20776	Niphargus_tonywhitteni	15	L	8.58	47.52	10	6	2021	Local study
20643	Niphargus_tonywhitteni	15	L	8.58	47.52	3	6	2021	Local study
ND030	Niphargus_tonywhitteni	15	L	7.45	47.21	3	5	2019	Pilot study
20645	Niphargus_tonywhitteni	15	L	8.58	47.52	3	6	2021	Local study
20644	Niphargus_tonywhitteni	15	L	8.58	47.52	3	6	2021	Local study
20653	Niphargus_tonywhitteni	16	K	8.85	47.4	20	5	2021	Local study
20707	Niphargus_tonywhitteni	17	K	8.81	47.37	2	6	2021	Local study
20762	Niphargus_tonywhitteni	18	K	8.88	47.36	1	6	2021	Local study
20816	Niphargus_tonywhitteni	19	K	8.74	47.43	31	5	2021	Local study
20825	Niphargus_tonywhitteni	20	K	8.87	47.46	9	6	2021	Local study
20826	Niphargus_tonywhitteni	20	K	8.87	47.46	9	6	2021	Local study
20889	Niphargus_tonywhitteni	21	K	8.81	47.37	23	6	2021	Local study
20902	Niphargus_tonywhitteni	22	K	8.81	47.37	16	6	2021	Local study
NC976	Niphargus_tonywhitteni	23	L	8	47.48	18	4	2019	Pilot study
NC999	Niphargus_tonywhitteni	24	L	7.79	47.16	8	5	2019	Pilot study
ND010	Niphargus_tonywhitteni	25	Y	7.73	47.39	3	6	2019	Pilot study
ND013	Niphargus_tonywhitteni	26	L	7.74	47.39	3	6	2019	Pilot study
ND019	Niphargus_tonywhitteni	27	L	7.81	47.24	15	5	2019	Pilot study
ND022	Niphargus_tonywhitteni	28	L	8.44	47.39	23	5	2019	Pilot study
ND025	Niphargus_tonywhitteni	29	L	8.44	47.39	16	5	2019	Pilot study
ND044	Niphargus_tonywhitteni	30	L	7.79	47.43	28	5	2019	Pilot study
