Individual	longitude	latitude	species	Haplotype_available
20504	8.8215811922	47.4757632285	Gammarus_fossarum_A	No
20505	8.8215811922	47.4757632285	Crangonyx_cf._subterraneus	No
20506	8.8215811922	47.4757632285	Crangonyx_cf._subterraneus	No
20507	8.8215811922	47.4757632285	Niphargus_sp.	No
20508	8.8215811922	47.4757632285	Crangonyx_cf._subterraneus	No
20509	8.8215811922	47.4757632285	Crangonyx_cf._subterraneus	No
20510	8.8215811922	47.4757632285	Niphargus_sp.	No
20513	8.8631777636	47.4069372598	Niphargus_sp.	No
20519	8.713041149	47.4437177274	NA	No
20520	8.7134912055	47.4436857828	Crangonyx_cf._subterraneus	No
20521	8.7134912055	47.4436857828	Crangonyx_cf._subterraneus	No
20532	8.6349880724	47.4722561306	Niphargus_sp.	No
20544	8.7134912055	47.4436857828	NA	No
20546	8.7134912055	47.4436857828	Crangonyx_cf._subterraneus	No
20548	8.7134912055	47.4436857828	Crangonyx_cf._subterraneus	No
20549	8.7134912055	47.4436857828	Crangonyx_cf._subterraneus	No
20556	8.9080180589	47.3612707659	Niphargus_sp.	No
20558	8.8665407276	47.3672784686	Niphargus_arolaensis	No
20559	8.8665407276	47.3672784686	Niphargus_arolaensis	No
20570	8.8665407276	47.3672784686	Niphargus_arolaensis	No
20577	8.8524846021	47.3999529607	Niphargus_sp.	No
20579	8.8524846021	47.3999529607	Niphargus_sp.	No
20583	8.7773198029	47.4098164943	Crangonyx_cf._subterraneus	No
20584	8.777001787	47.4092894415	Crangonyx_cf._subterraneus	No
20594	8.6121375555	47.5026771577	Niphargus_sp.	No
20598	8.8706544122	47.4662249688	Crangonyx_cf._subterraneus	No
20613	8.7486962748	47.5412951942	Crangonyx_cf._subterraneus	No
20615	8.8293942507	47.3827905153	Niphargus_sp.	No
20622	8.8293942507	47.3827905153	Crangonyx_cf._subterraneus	No
20623	8.8293942507	47.3827905153	Crangonyx_cf._subterraneus	No
20624	8.8293942507	47.3827905153	Crangonyx_cf._subterraneus	No
20626	8.8293942507	47.3827905153	Crangonyx_cf._subterraneus	No
20634	8.7820097578	47.4986095084	Niphargus_sp.	No
20654	8.6067861248	47.538251936	Niphargus_puteanus	No
20655	8.6067861248	47.538251936	Niphargus_puteanus	No
20656	8.6067861248	47.538251936	Niphargus_puteanus	No
20657	8.6067861248	47.538251936	Niphargus_puteanus	No
20658	8.6067861248	47.538251936	Niphargus_puteanus	No
20659	8.6067861248	47.538251936	Niphargus_puteanus	No
20660	8.6067861248	47.538251936	Niphargus_sp.	No
20661	8.6067861248	47.538251936	Niphargus_puteanus	No
20662	8.6067861248	47.538251936	Niphargus_puteanus	No
20663	8.6067861248	47.538251936	Niphargus_puteanus	No
20665	8.6067861248	47.538251936	Niphargus_sp.	No
20666	8.6067861248	47.538251936	Niphargus_puteanus	No
20667	8.6067861248	47.538251936	Niphargus_puteanus	No
20668	8.6067861248	47.538251936	Niphargus_puteanus	No
20669	8.6067861248	47.538251936	Niphargus_puteanus	No
20670	8.6067861248	47.538251936	Niphargus_sp.	No
20671	8.6067861248	47.538251936	Niphargus_puteanus	No
20672	8.6067861248	47.538251936	Niphargus_puteanus	No
20673	8.6067861248	47.538251936	Niphargus_puteanus	No
20674	8.6067861248	47.538251936	Niphargus_puteanus	No
20675	8.6067861248	47.538251936	Niphargus_puteanus	No
20676	8.6067861248	47.538251936	Niphargus_puteanus	No
20677	8.6067861248	47.538251936	Niphargus_puteanus	No
20678	8.6067861248	47.538251936	Niphargus_puteanus	No
20679	8.6067861248	47.538251936	Niphargus_puteanus	No
20681	8.6067861248	47.538251936	Niphargus_puteanus	No
20682	8.6067861248	47.538251936	Niphargus_puteanus	No
20683	8.6067861248	47.538251936	Niphargus_puteanus	No
20684	8.6067861248	47.538251936	Niphargus_puteanus	No
20685	8.6067861248	47.538251936	Niphargus_puteanus	No
20686	8.6067861248	47.538251936	Niphargus_puteanus	No
20687	8.6067861248	47.538251936	Niphargus_puteanus	No
20688	8.7156236515	47.5503174585	Niphargus_puteanus	No
20689	8.7156236515	47.5503174585	Niphargus_puteanus	No
20702	8.8502263104	47.3632149961	Niphargus_sp.	No
20711	8.8502263104	47.3632149961	Niphargus_sp.	No
20714	8.8135533751	47.379183932	Niphargus_sp.	No
20746	8.8665407276	47.3672784686	Niphargus_arolaensis	No
20774	8.5816139442	47.5270615593	NA	No
20778	8.7775699764	47.408698154	Crangonyx_cf._subterraneus	No
20781	8.7775699764	47.408698154	Crangonyx_cf._subterraneus	No
20782	8.7775699764	47.408698154	Crangonyx_cf._subterraneus	No
20784	8.7775699764	47.408698154	Niphargus_sp.	No
20785	8.7775699764	47.408698154	Crangonyx_cf._subterraneus	No
20786	8.7775699764	47.408698154	Crangonyx_cf._subterraneus	No
20787	8.7775699764	47.408698154	Crangonyx_cf._subterraneus	No
20790	8.9450214791	47.328417295	Niphargus_arolaensis	No
20795	8.5858262388	47.5007100272	Niphargus_sp.	No
20803	8.6210794311	47.4911176455	Crangonyx_cf._subterraneus	No
20806	8.6210794311	47.4911176455	Niphargus_sp.	No
20808	8.6210794311	47.4911176455	Niphargus_sp.	No
20819	8.8748429464	47.472982681	Crangonyx_cf._subterraneus	No
20820	8.8748429464	47.472982681	Crangonyx_cf._subterraneus	No
20832	8.6067861248	47.538251936	Niphargus_puteanus	No
20833	8.6067861248	47.538251936	Niphargus_puteanus	No
20834	8.6067861248	47.538251936	Niphargus_puteanus	No
20835	8.6067861248	47.538251936	Niphargus_puteanus	No
20836	8.6067861248	47.538251936	Niphargus_puteanus	No
20837	8.6067861248	47.538251936	Niphargus_puteanus	No
20838	8.6067861248	47.538251936	Niphargus_puteanus	No
20839	8.6067861248	47.538251936	Niphargus_puteanus	No
20840	8.6067861248	47.538251936	Niphargus_puteanus	No
20841	8.6067861248	47.538251936	Niphargus_puteanus	No
20842	8.6067861248	47.538251936	Niphargus_puteanus	No
20843	8.6067861248	47.538251936	Niphargus_puteanus	No
20844	8.6067861248	47.538251936	Niphargus_puteanus	No
20845	8.6067861248	47.538251936	Niphargus_puteanus	No
20846	8.6067861248	47.538251936	Niphargus_puteanus	No
20847	8.6067861248	47.538251936	Niphargus_puteanus	No
20848	8.6067861248	47.538251936	Niphargus_puteanus	No
20849	8.6067861248	47.538251936	Niphargus_puteanus	No
20850	8.6067861248	47.538251936	Niphargus_sp.	No
20851	8.6067861248	47.538251936	Niphargus_puteanus	No
20852	8.6067861248	47.538251936	Niphargus_puteanus	No
20853	8.6067861248	47.538251936	Niphargus_puteanus	No
20854	8.6067861248	47.538251936	Niphargus_puteanus	No
20855	8.6067861248	47.538251936	Niphargus_puteanus	No
20856	8.6067861248	47.538251936	Niphargus_puteanus	No
20857	8.6067861248	47.538251936	Niphargus_puteanus	No
20858	8.6067861248	47.538251936	Niphargus_puteanus	No
20859	8.6067861248	47.538251936	Niphargus_puteanus	No
20860	8.6067861248	47.538251936	Niphargus_puteanus	No
20861	8.6067861248	47.538251936	Niphargus_puteanus	No
20862	8.6067861248	47.538251936	Niphargus_puteanus	No
20863	8.6067861248	47.538251936	Niphargus_puteanus	No
20864	8.6067861248	47.538251936	Niphargus_puteanus	No
20865	8.6067861248	47.538251936	Niphargus_puteanus	No
20873	8.8631777636	47.4069372598	Niphargus_sp.	No
20876	8.8258741407	47.4964102233	Niphargus_sp.	No
20885	8.777001787	47.4092894415	Niphargus_sp.	No
20895	8.8502263104	47.3632149961	Niphargus_sp.	No
20900	8.8491104787	47.3630756998	Niphargus_sp.	No
20903	8.7370615225	47.5620426412	Niphargus_puteanus	No
20904	8.6067861248	47.538251936	Niphargus_puteanus	No
20905	8.6067861248	47.538251936	Niphargus_puteanus	No
20907	8.6067861248	47.538251936	Niphargus_puteanus	No
20908	8.6067861248	47.538251936	Niphargus_puteanus	No
20911	8.6067861248	47.538251936	Niphargus_puteanus	No
20913	8.6067861248	47.538251936	Niphargus_puteanus	No
20915	8.6067861248	47.538251936	Niphargus_sp.	No
20917	6.6178066642	46.9043326259	Niphargus_sp.	No
20918	6.6178066642	46.9043326259	Niphargus_rhenorhodanensis_Komplex	No
20919	6.6178066642	46.9043326259	Niphargus_sp.	No
20920	6.6178066642	46.9043326259	Niphargus_rhenorhodanensis_Komplex	No
20921	6.7806651046	46.1027746752	Niphargus_sp.	No
20922	6.7806651046	46.1027746752	Niphargus_sp.	No
20923	5.7233456737	46.8330713822	Gammarus_fossarum_Komplex	No
20924	6.6178066642	46.9043326259	Niphargus_rhenorhodanensis_Komplex	No
20925	6.5775939483	46.8909933693	Niphargus_sp.	No
20926	6.7806651046	46.1027746752	Niphargus_sp.	No
20927	6.9495658472	46.1296306319	Niphargus_sp.	No
20934	8.5574103463	47.1858833974	Gammarus_fossarum_A	No
20935	8.5574103463	47.1858833974	Gammarus_fossarum_A	No
20994	8.7522233297	46.8337768053	Niphargus_sp.	No
21038	8.841572394	46.9714357707	Proasellus_sp.	No
21039	9.4474355771	47.0737781239	Niphargus_styx	No
21040	9.4474355771	47.0737781239	Niphargus_styx	No
21059	6.4726087379	46.9381399372	Niphargus_sp.	No
21060	6.4726087379	46.9381399372	Niphargus_rhenorhodanensis_Komplex	No
21221	7.8484989257	46.75320383	Niphargus_sp.	No
21222	6.4726087379	46.9381399372	Niphargus_sp.	No
21233	5.897395404	46.1205270173	Niphargus_sp.	No
21234	5.897395404	46.1205270173	Niphargus_sp.	No
21235	5.897395404	46.1205270173	Niphargus_sp.	No
21236	5.897395404	46.1205270173	Niphargus_sp.	No
21237	4.1831	44.3219	Niphargus_sp.	No
21273	7.819307277	47.5890036101	Niphargus_puteanus	No
21274	7.819307277	47.5890036101	Niphargus_sp.	No
21277	7.9029924482	47.4383368119	Niphargus_puteanus	No
21278	7.9029924482	47.4383368119	Niphargus_puteanus	No
21522	6.7321224122	46.8597838119	Gammarus_sp.	No
21523	6.7321224122	46.8597838119	Gammarus_pulex	No
21524	6.7327045861	46.8593915946	Gammarus_sp.	No
21525	6.7327045861	46.8593915946	Gammarus_sp.	No
21545	6.8463547802	47.113004778	Niphargus_sp.	No
21546	6.6199547266	46.9054904649	Niphargus_sp.	No
21547	7.4765561138	47.4282626755	Niphargus_sp.	No
21548	7.4765561138	47.4282626755	Niphargus_sp.	No
21549	7.6143997928	47.4377680751	Niphargus_sp.	No
21550	7.6143997928	47.4377680751	Niphargus_sp.	No
21551	7.0012143608	46.2235235925	Niphargus_sp.	No
21552	7.0012143608	46.2235235925	Niphargus_sp.	No
21553	7.5526855735	47.4344815736	Niphargus_sp.	No
21554	7.5526855735	47.4344815736	Niphargus_sp.	No
21555	7.9030052338	47.438282795	Niphargus_sp.	No
21556	6.6178329121	46.904332814	Niphargus_sp.	No
21557	6.6178329121	46.904332814	Niphargus_sp.	No
21558	6.6178329121	46.904332814	Niphargus_sp.	No
21559	6.6178329121	46.904332814	Niphargus_sp.	No
21560	8.8494958589	46.8583038083	Niphargus_sp.	No
21561	8.8494958589	46.8583038083	Niphargus_sp.	No
21566	9.1361405397	47.020238834	Niphargus_sp.	No
21567	9.1361405397	47.020238834	Niphargus_sp.	No
21570	7.5443761116	46.7808947211	Gammarus_fossarum_Komplex	No
21571	7.5443761116	46.7808947211	Gammarus_fossarum_Komplex	No
21572	9.450639215	47.067900345	Niphargus_sp.	No
21573	9.450639215	47.067900345	Niphargus_sp.	No
21574	9.4511848884	47.0575340925	Niphargus_sp.	No
21575	9.4511848884	47.0575340925	Niphargus_sp.	No
21576	9.8413900025	47.0063907322	Niphargus_sp.	No
21577	9.8413900025	47.0063907322	Niphargus_sp.	No
21578	9.8603043801	47.0185379865	Niphargus_sp.	No
21579	9.8603043801	47.0185379865	Niphargus_sp.	No
21580	6.3416391994	46.6999004897	Niphargus_sp.	No
21590	8.9656825955	46.9426789994	Niphargus_sp.	No
21591	8.9656825955	46.9426789994	Niphargus_sp.	No
21592	8.9656825955	46.9426789994	Niphargus_sp.	No
21789	7.4619520503	47.4014819148	Niphargus_sp.	No
21790	7.5526855735	47.4344815736	Niphargus_sp.	No
22000	9.0871148385	47.5159162187	Niphargus_sp.	No
22005	9.0871148385	47.5159162187	Gammarus_fossarum_A	No
22027	8.5162037098	46.9429117252	Gammarus_fossarum_A	No
22030	8.5162037098	46.9429117252	Gammarus_fossarum_A	No
22031	8.5162037098	46.9429117252	Gammarus_fossarum_A	No
22032	8.5162037098	46.9429117252	Gammarus_fossarum_A	No
22034	8.5162037098	46.9429117252	Gammarus_fossarum_A	No
22035	8.5162037098	46.9429117252	Gammarus_fossarum_A	No
22044	8.5031455318	46.9567527304	Gammarus_fossarum_A	No
22056	8.2227225243	46.9056246314	Gammarus_fossarum_A	No
22062	8.234191277	46.9222775698	Niphargus_sp.	No
22076	8.234191277	46.9222775698	Gammarus_fossarum_A	No
22082	8.234191277	46.9222775698	Niphargus_sp.	No
22083	8.234191277	46.9222775698	Niphargus_sp.	No
22087	8.234191277	46.9222775698	Niphargus_sp.	No
22093	8.234191277	46.9222775698	Niphargus_sp.	No
22094	8.2227225243	46.9056246314	Gammarus_fossarum_A	No
22122	9.5907164773	47.408446527	Gammarus_sp.	No
22123	9.5929374361	47.4076493446	Gammarus_sp.	No
22124	9.5929374361	47.4076493446	Gammarus_sp.	No
22125	9.5929374361	47.4076493446	Gammarus_sp.	No
22126	9.5929374361	47.4076493446	NA	No
22128	9.5929374361	47.4076493446	NA	No
22129	9.5929374361	47.4076493446	Gammarus_sp.	No
22135	9.5929374361	47.4076493446	Gammarus_sp.	No
22143	9.0585063588	47.3200160537	Proasellus_cavaticus	No
22178	9.5304970112	47.30874358	Gammarus_fossarum_A	No
22185	9.5304970112	47.30874358	Niphargus_sp.	No
22195	9.4289113237	46.9002313113	Leuctra_rosinae	No
22196	9.4289113237	46.9002313113	Niphargus_sp.	No
22197	9.4289113237	46.9002313113	Niphargus_sp.	No
22203	9.4289113237	46.9002313113	Niphargus_sp.	No
22214	9.0653994878	47.1664195646	Niphargus_sp.	No
22227	9.3106959332	47.4408514468	Niphargus_sp.	No
22233	9.3106959332	47.4408514468	Niphargus_sp.	No
22236	9.3106959332	47.4408514468	Niphargus_sp.	No
22239	9.3106959332	47.4408514468	Niphargus_sp.	No
22242	9.3106959332	47.4408514468	Niphargus_sp.	No
22262	8.7357985757	47.0922961992	Niphargus_sp.	No
22282	8.7357985757	47.0922961992	Niphargus_sp.	No
22286	8.7357985757	47.0922961992	Niphargus_sp.	No
22289	8.7357985757	47.0922961992	Niphargus_sp.	No
22290	8.7357985757	47.0922961992	Niphargus_sp.	No
22296	9.3303423401	47.368278085	Gammarus_fossarum_A	No
22297	9.3303423401	47.368278085	Gammarus_fossarum_A	No
22298	9.3303423401	47.368278085	Gammarus_fossarum_A	No
22299	9.3303423401	47.368278085	Gammarus_sp.	No
22300	9.3303423401	47.368278085	Gammarus_sp.	No
22302	9.5430164287	47.445710505	Gammarus_fossarum_A	No
22304	9.5430164287	47.445710505	Gammarus_fossarum_A	No
22312	9.5764447614	47.4507837818	Gammarus_fossarum_A	No
22315	9.5764447614	47.4507837818	Gammarus_sp.	No
22316	9.5764447614	47.4507837818	Gammarus_sp.	No
22317	9.5764447614	47.4507837818	Gammarus_fossarum_A	No
22319	9.5764447614	47.4507837818	Gammarus_fossarum_A	No
22322	7.4334939822	47.1619241251	Niphargus_arolaensis	No
22331	7.0499822961	47.1631568786	Niphargus_rhenorhodanensis_Komplex	No
22332	7.0499822961	47.1631568786	Niphargus_sp.	No
22334	7.0499822961	47.1631568786	Niphargus_rhenorhodanensis_Komplex	No
22337	7.1960310544	47.1509646312	Niphargus_sp.	No
22349	7.4851459252	46.6708115343	Niphargus_sp.	No
22355	7.4425705146	46.6687609765	Niphargus_sp.	No
22370	7.4480851226	46.8191107529	Niphargus_arolaensis	No
22371	7.4480851226	46.8191107529	Niphargus_arolaensis	No
22373	7.5542249837	46.7023007313	Niphargus_sp.	No
22374	7.5542249837	46.7023007313	Niphargus_sp.	No
22388	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22389	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22390	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22391	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22392	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22393	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22394	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22395	6.6560571073	46.8355579211	Niphargus_rhenorhodanensis_Komplex	No
22396	6.6506436337	46.8364293265	Niphargus_rhenorhodanensis_Komplex	No
22397	6.6506436337	46.8364293265	Niphargus_rhenorhodanensis_Komplex	No
22398	6.6506436337	46.8364293265	Niphargus_rhenorhodanensis_Komplex	No
22399	6.6506436337	46.8364293265	Niphargus_sp.	No
22400	6.6506436337	46.8364293265	Niphargus_sp.	No
22411	6.3970047331	46.5250086593	Niphargus_sp.	No
22413	8.2531756666	47.1657429193	Niphargus_rhenorhodanensis_Komplex	No
22414	8.2531756666	47.1657429193	Niphargus_rhenorhodanensis_Komplex	No
22416	8.2594366907	47.002062026	Gammarus_fossarum_A	No
22418	8.2594366907	47.002062026	Gammarus_sp.	No
22426	8.2367750293	47.0176133456	Gammarus_fossarum_A	No
22435	9.8319901225	46.5010425574	Niphargus_tizianoi	No
22436	10.3780198808	46.6239952863	Niphargus_sp.	No
22437	10.3780198808	46.6239952863	Niphargus_sp.	No
22438	10.3780198808	46.6239952863	Niphargus_sp.	No
22439	10.3780198808	46.6239952863	Niphargus_sp.	No
22440	10.3780198808	46.6239952863	Niphargus_sp.	No
22442	7.3686613917	47.3143440197	Gammarus_fossarum_A	No
22443	7.2645232876	47.3267631696	Gammarus_sp.	No
22444	7.2684673564	47.3261484348	Gammarus_fossarum_B	No
22445	7.2684673564	47.3261484348	Niphargus_rhenorhodanensis_Komplex	No
22446	7.2684673564	47.3261484348	Niphargus_rhenorhodanensis_Komplex	No
22448	7.2645232876	47.3267631696	Gammarus_sp.	No
22449	7.2645232876	47.3267631696	Niphargus_rhenorhodanensis_Komplex	No
22450	7.2645232876	47.3267631696	Niphargus_rhenorhodanensis_Komplex	No
22451	7.2645232876	47.3267631696	Niphargus_rhenorhodanensis_Komplex	No
22452	7.2684673564	47.3261484348	Niphargus_sp._virei	No
22453	7.2684673564	47.3261484348	Niphargus_rhenorhodanensis_Komplex	No
22454	7.2684673564	47.3261484348	Niphargus_sp._virei	No
22455	7.2684673564	47.3261484348	Niphargus_rhenorhodanensis_Komplex	No
22456	7.2684673564	47.3261484348	Gammarus_sp.	No
22457	6.9649841267	47.2763982943	Niphargus_rhenorhodanensis_Komplex	No
22458	6.9649841267	47.2763982943	Niphargus_rhenorhodanensis_Komplex	No
22459	6.9649841267	47.2763982943	Niphargus_rhenorhodanensis_Komplex	No
22462	6.9649841267	47.2763982943	Niphargus_rhenorhodanensis_Komplex	No
22463	6.7720389306	46.9564290547	Niphargus_rhenorhodanensis_Komplex	No
22464	6.7720389306	46.9564290547	Niphargus_rhenorhodanensis_Komplex	No
22465	6.7720389306	46.9564290547	Niphargus_rhenorhodanensis_Komplex	No
22466	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22467	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22468	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22469	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22470	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22471	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22472	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22473	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22474	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22475	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22476	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22477	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22478	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22479	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22480	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22483	6.7720389306	46.9564290547	Niphargus_rhenorhodanensis_Komplex	No
22485	6.7720389306	46.9564290547	Niphargus_rhenorhodanensis_Komplex	No
22486	6.7720389306	46.9564290547	Niphargus_sp.	No
22487	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22488	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22489	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22490	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22491	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22492	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22493	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22494	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22495	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22496	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22497	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22498	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22499	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22500	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22501	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22502	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22503	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22504	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22505	6.7656397721	46.9544126469	Niphargus_sp.	No
22506	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22507	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22508	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22509	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22510	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22511	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22512	6.9874805465	47.0977149067	Niphargus_rhenorhodanensis_Komplex	No
22513	6.9887317911	47.0977288064	Niphargus_rhenorhodanensis_Komplex	No
22514	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22515	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22516	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22517	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22518	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22519	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22520	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22521	6.7656397721	46.9544126469	Niphargus_rhenorhodanensis_Komplex	No
22536	9.4171748301	47.1734319739	Gammarus_fossarum_A	No
22537	9.0751156332	47.1920934343	Gammarus_fossarum_A	No
22538	7.1276822025	46.3875733631	Niphargus_sp.	No
22547	7.1276822025	46.3875733631	Niphargus_sp.	No
22559	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22560	6.2838430664	46.4547408626	Niphargus_rhenorhodanensis_Komplex	No
22561	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22562	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22563	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22564	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22565	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22566	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22567	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22568	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22569	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22570	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22571	6.2838430664	46.4547408626	Niphargus_rhenorhodanensis_Komplex	No
22572	6.2838430664	46.4547408626	Niphargus_rhenorhodanensis_Komplex	No
22573	6.2838430664	46.4547408626	Niphargus_rhenorhodanensis_Komplex	No
22574	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22575	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22576	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22577	6.2838430664	46.4547408626	Niphargus_rhenorhodanensis_Komplex	No
22578	6.2838430664	46.4547408626	Niphargus_rhenorhodanensis_Komplex	No
22579	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22580	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22581	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22582	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22583	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22584	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22585	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22586	6.2829508441	46.4538501191	Niphargus_rhenorhodanensis_Komplex	No
22588	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22589	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22590	6.2889163499	46.4567446036	Niphargus_rhenorhodanensis_Komplex	No
22591	7.0891601723	46.135546421	Niphargus_rhenorhodanensis_Komplex	No
22592	7.0891601723	46.135546421	Niphargus_rhenorhodanensis_Komplex	No
22593	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22594	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22595	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22596	9.4316971788	46.5926549527	Niphargus_sp.	No
22597	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22598	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22599	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22600	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22601	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22602	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22603	9.4316971788	46.5926549527	Niphargus_sp.	No
22604	9.4316971788	46.5926549527	Niphargus_tizianoi	No
22605	7.0660543456	46.3186873697	Niphargus_sp.	No
22606	7.0744622755	46.3214224188	Niphargus_sp.	No
22607	6.4185304752	46.7218541978	Gammarus_sp.	No
22608	6.4167619295	46.7212985997	Gammarus_sp.	No
22609	6.4185304752	46.7218541978	Niphargus_rhenorhodanensis_Komplex	No
22610	6.4185304752	46.7218541978	Gammarus_sp.	No
22611	6.4167619295	46.7212985997	Gammarus_sp.	No
22612	6.4185304752	46.7218541978	Gammarus_sp.	No
22613	6.4167619295	46.7212985997	Gammarus_sp.	No
22614	6.4185304752	46.7218541978	Gammarus_sp.	No
22650	6.7618542867	46.5550682712	Gammarus_sp.	No
22652	6.7659114622	46.5580879754	Niphargus_sp.	No
22653	6.7659114622	46.5580879754	Niphargus_sp.	No
